geos_chem run at 20201213, 13:07:24
temp_res: 0030  nstep: 0015
step,  mem_st,  mem_end,  year_st,  year_end, doy_st,  doy_end,  ch4flnm, output_name, index_method
000, 0038, 0082, 2015, 2015, 001, 091,CH4_EMISSION.2015D001,ST000.EN0038-EN0082,0
001, 0038, 0082, 2015, 2015, 032, 121,CH4_EMISSION.2015D032,ST001.EN0038-EN0082,0
002, 0038, 0082, 2015, 2015, 060, 152,CH4_EMISSION.2015D060,ST002.EN0038-EN0082,0
003, 0038, 0082, 2015, 2015, 091, 182,CH4_EMISSION.2015D091,ST003.EN0038-EN0082,0
004, 0038, 0082, 2015, 2015, 121, 213,CH4_EMISSION.2015D121,ST004.EN0038-EN0082,0
005, 0038, 0082, 2015, 2015, 152, 244,CH4_EMISSION.2015D152,ST005.EN0038-EN0082,0
006, 0038, 0082, 2015, 2015, 182, 274,CH4_EMISSION.2015D182,ST006.EN0038-EN0082,0
007, 0038, 0082, 2015, 2015, 213, 305,CH4_EMISSION.2015D213,ST007.EN0038-EN0082,0
008, 0038, 0082, 2015, 2015, 244, 335,CH4_EMISSION.2015D244,ST008.EN0038-EN0082,0
009, 0038, 0082, 2015, 2016, 274, 001,CH4_EMISSION.2015D274,ST009.EN0038-EN0082,0
010, 0038, 0082, 2015, 2016, 305, 032,CH4_EMISSION.2015D305,ST010.EN0038-EN0082,0
011, 0038, 0082, 2015, 2016, 335, 061,CH4_EMISSION.2015D335,ST011.EN0038-EN0082,0
012, 0038, 0082, 2016, 2016, 001, 092,CH4_EMISSION.2016D001,ST012.EN0038-EN0082,0
013, 0038, 0082, 2016, 2016, 032, 122,CH4_EMISSION.2016D032,ST013.EN0038-EN0082,0
014, 0038, 0082, 2016, 2016, 061, 153,CH4_EMISSION.2016D061,ST014.EN0038-EN0082,0
